DIRECTORIO,NRO_ENCUESTA,SECUENCIA_ENCUESTA,SECUENCIA_P,ORDEN,FEX_C,mes_ultimo_unico_robo,municipio,metodo,hora,lugar,celular,efectivo_tarjetas,articulos_de_uso_personal,dispositivos,otra_pertenencia,arma_fuego,arma_blanca,otros_objetos,fuerza_fisica,drogas_sustancias,hizo_llamada,denuncia,lugar_denuncia,autoridad,razon_denuncia,buena_atencion,razon_de_satisfaccion,razon_no_denuncia,recuperacion_objeto
501542,237,3,1,3,"858,042588772404",mayo,este municipio,atraco,noche,Calle/Avenida,si,no,no,no,no,no,si,no,no,no,no,si,Estación de Policía,policia,obligacion_ciudadana,si,,,no
501543,237,3,1,3,"655,613312472735",julio,este municipio,descuido,noche,Residencia propia,si,no,no,no,no,si,no,no,no,no,no,no,,,,,,desconfianza en la justicia,no
501552,237,6,1,6,"493,281625364781",junio,este municipio,atraco,tarde,Calle/Avenida,si,no,no,no,no,no,si,no,no,no,no,no,,,,,,desconfianza en la justicia,no
501580,237,3,1,3,"460,133216887375",abril,este municipio,raponazo,tarde,Mercado/Comercio,si,si,si,no,no,no,no,no,si,no,no,no,,,,,,desconfianza en la justicia,no
501588,237,1,1,1,"59,3520827172958",marzo,otro,cosquilleo,tarde,Mercado/Comercio,si,no,no,no,no,,,,,,no,no,,,,,,trámites engorrosos,no
501595,237,3,1,3,"68,6868879163544",enero,otro,raponazo,mañana,Calle/Avenida,no,no,si,no,no,no,no,no,no,no,no,no,,,,,,falta de pruebas,no
501596,237,1,1,1,"68,247255765681",octubre,este municipio,atraco,noche,Calle/Avenida,si,si,no,si,no,no,si,no,no,no,si,si,Estación de Policía,policia,recuperar bienes,si,,,no
501601,237,2,1,2,"73,5749682782042",enero,este municipio,descuido,tarde,Residencia propia,no,no,no,si,no,no,no,no,no,no,no,no,,,,,,consideró innecesario,no
501603,237,1,1,1,"61,7844081339161",noviembre,este municipio,descuido,tarde,Mercado/Comercio,si,no,no,no,no,no,no,no,no,no,no,no,,,,,,trámites engorrosos,no
501613,237,1,1,1,"72,2217613127613",agosto,este municipio,raponazo,tarde,Calle/Avenida,no,si,no,no,no,no,no,no,si,no,no,no,,,,,,implicación de conocidos,no
501630,237,2,1,2,"813,441580482162",marzo,este municipio,raponazo,mañana,Calle/Avenida,si,no,no,no,no,no,no,no,si,no,no,no,,,,,,trámites engorrosos,no
501642,237,2,1,2,"606,234515185669",febrero,este municipio,raponazo,tarde,Calle/Avenida,no,si,si,no,no,no,no,no,no,no,no,no,,,,,,trámites engorrosos,no
501652,237,1,1,1,"92,0464413358518",julio,este municipio,raponazo,tarde,Mercado/Comercio,si,no,no,no,no,no,no,no,no,no,no,no,,,,,,desaconsejado por autoridades,no
501667,237,2,1,2,"83,5410048188114",junio,este municipio,atraco,mañana,Calle/Avenida,no,si,no,no,no,no,si,no,no,no,no,si,C.A.I.,policia,obligacion_ciudadana,si,,,no
501673,237,1,1,1,"52,0025046288846",septiembre,este municipio,descuido,noche,Calle/Avenida,no,no,no,no,si,no,no,no,no,no,no,no,,,,,,desaconsejado por autoridades,no
501706,237,3,1,3,"981,762885640035",junio,este municipio,raponazo,tarde,Calle/Avenida,si,no,no,no,no,no,no,no,no,no,no,no,,,,,,desconfianza en la justicia,no
501720,237,1,1,1,"626,328286738519",junio,este municipio,raponazo,mañana,Calle/Avenida,no,si,si,no,no,no,no,no,si,no,no,no,,,,,,falta de pruebas,no
501733,237,1,1,1,"774,922509771504",junio,este municipio,atraco,tarde,Calle/Avenida,si,no,no,no,no,no,si,no,no,no,si,si,C.A.I.,policia,justicia,no,requisitos excesivos,,no
501743,237,1,1,1,"58,043701711774",octubre,este municipio,descuido,tarde,Residencia propia,no,no,no,no,si,no,no,no,no,no,no,no,,,,,,trámites engorrosos,no
501744,237,1,1,1,"70,4638587653343",marzo,este municipio,engaño,mañana,Calle/Avenida,si,no,no,no,no,no,no,no,no,no,no,no,,,,,,desconfianza en la justicia,no
501745,237,1,1,1,"56,9102096313005",diciembre,este municipio,descuido,tarde,Calle/Avenida,si,si,no,no,no,no,no,no,no,no,no,no,,,,,,desconfianza en la justicia,si
501746,237,3,1,3,"72,731072159886",diciembre,este municipio,cosquilleo,tarde,Calle/Avenida,si,no,no,no,no,,,,,,no,no,,,,,,desconocimiento del proceso,no
501751,237,1,1,1,"58,4416337856869",enero,este municipio,cosquilleo,mañana,Calle/Avenida,no,si,no,no,no,,,,,,no,no,,,,,,desconocimiento del proceso,no
501756,237,3,1,3,"69,9889641174847",febrero,este municipio,atraco,mañana,Calle/Avenida,si,no,no,no,no,no,si,no,no,no,no,no,,,,,,implicación de conocidos,no
501784,237,1,1,1,"712,920919553904",febrero,este municipio,descuido,tarde,Residencia propia,si,no,no,no,no,no,no,no,no,no,no,no,,,,,,trámites engorrosos,no
501792,237,3,1,3,"406,353981925937",julio,este municipio,cosquilleo,tarde,Trabajo/Estudio,si,no,no,no,no,,,,,,no,no,,,,,,desconocimiento del proceso,no
501792,237,2,1,2,"406,353981925937",junio,este municipio,descuido,tarde,Vehículo,si,si,si,no,si,no,no,no,no,no,no,no,,,,,,trámites engorrosos,no
501795,237,2,1,2,"347,276335642499",agosto,este municipio,atraco,noche,Calle/Avenida,no,no,si,no,no,no,si,no,no,no,no,no,,,,,,trámites engorrosos,no
501800,237,3,1,3,"270,190913822496",enero,este municipio,atraco,noche,Calle/Avenida,si,no,no,no,no,si,no,no,no,no,no,no,,,,,,desconocimiento del proceso,no
501809,237,2,1,2,"350,455723155903",julio,este municipio,atraco,noche,Calle/Avenida,si,no,no,no,no,si,no,no,no,no,no,no,,,,,,desconfianza en la justicia,no
501809,237,6,2,1,"350,455723155903",junio,este municipio,atraco,mañana,Transporte público,si,no,no,no,no,si,no,no,no,no,no,no,,,,,,implicación de conocidos,no
501820,237,1,1,1,"47,1737846827915",abril,este municipio,raponazo,noche,Calle/Avenida,si,no,no,no,no,no,no,no,no,no,no,no,,,,,,trámites engorrosos,no
501822,237,1,1,1,"92,117895264435",marzo,este municipio,atraco,tarde,Calle/Avenida,no,no,si,no,no,si,no,no,no,no,si,si,Estación de Policía,policia,evitar ocurrencia,no,espera excesiva,,no
501832,237,2,1,2,"39,0363874328295",marzo,este municipio,atraco,mañana,Residencia propia,si,si,no,si,no,no,no,no,no,no,si,si,Estación de Policía,policia,justicia,no,espera excesiva,,no
501842,237,1,1,1,"38,0926569654508",octubre,este municipio,atraco,noche,Calle/Avenida,si,no,no,no,no,no,no,no,si,no,si,si,denuncias en línea,,proteccion,,,,no
501842,237,3,1,3,"38,0926569654508",enero,este municipio,atraco,madrugada,Calle/Avenida,si,si,si,no,no,si,no,no,no,no,no,si,C.A.I.,policia,requisito para tramite,no,info imprecisa,,no
501843,237,3,1,3,"36,779715085221",enero,este municipio,atraco,noche,Calle/Avenida,si,si,si,no,no,si,no,no,no,no,si,si,C.A.I.,policia,proteccion,no,espera excesiva,,no
501846,237,3,1,3,"43,3632463818372",noviembre,este municipio,raponazo,noche,Calle/Avenida,si,no,no,no,no,si,no,no,no,no,no,no,,,,,,trámites engorrosos,no
501849,237,1,1,1,"47,1911322641292",diciembre,este municipio,atraco,noche,Calle/Avenida,si,si,no,no,no,no,no,no,si,no,no,no,,,,,,desconfianza en la justicia,no
501901,237,2,1,2,"142,26439000002",septiembre,este municipio,atraco,madrugada,Vehículo,si,si,no,no,no,si,no,no,no,no,no,no,,,,,,desconfianza en la justicia,no
501909,237,6,1,6,"122,785546101069",febrero,este municipio,atraco,tarde,Calle/Avenida,si,si,no,no,no,si,no,no,no,no,no,no,,,,,,desconfianza en la justicia,no
501911,237,3,1,3,"136,979220744398",septiembre,este municipio,atraco,tarde,Calle/Avenida,si,no,no,no,no,si,no,no,no,no,no,no,,,,,,implicación de conocidos,no
501916,237,1,1,1,"121,386238177819",mayo,este municipio,atraco,noche,Calle/Avenida,si,si,no,no,no,si,no,no,no,no,no,si,Fiscalía,policia,justicia,si,,,no
501934,237,3,1,3,"339,040444975747",agosto,este municipio,atraco,mañana,Calle/Avenida,si,si,no,no,no,no,si,no,no,no,no,no,,,,,,desconfianza en la justicia,no
501935,237,1,1,1,"220,683841250274",marzo,este municipio,atraco,mañana,Calle/Avenida,si,no,no,no,no,si,no,no,no,no,no,no,,,,,,desconfianza en la justicia,no
501938,237,3,1,3,"349,171035516436",julio,este municipio,atraco,tarde,Calle/Avenida,si,no,no,no,no,si,no,no,no,no,no,no,,,,,,trámites engorrosos,no
501968,237,1,1,1,"66,9283626696639",enero,este municipio,atraco,mañana,Calle/Avenida,si,si,si,no,no,si,no,no,no,no,no,si,denuncias en línea,,recuperar bienes,,,,no
501984,237,1,1,1,"77,3026502996913",junio,este municipio,cosquilleo,tarde,Calle/Avenida,no,si,no,no,no,,,,,,no,no,,,,,,implicación de conocidos,no
501992,237,2,1,2,"67,3545993259178",noviembre,este municipio,raponazo,mañana,Calle/Avenida,si,si,si,no,no,no,si,no,no,no,no,si,Fiscalía,fiscalia,recuperar bienes,si,,,si
502014,237,3,1,3,"306,612390869027",abril,este municipio,atraco,tarde,Calle/Avenida,si,si,no,no,no,no,si,no,no,no,no,no,,,,,,desconfianza en la justicia,no
502019,237,1,1,1,"290,054335225509",octubre,este municipio,atraco,tarde,Calle/Avenida,si,no,no,no,no,no,si,no,no,no,no,si,Estación de Policía,policia,justicia,no,trato inadecuado,,no
502027,237,1,1,1,"425,92214123811",septiembre,este municipio,atraco,noche,Residencia propia,si,no,no,no,no,si,no,no,no,no,no,no,,,,,,implicación de conocidos,no
502032,237,1,1,1,"312,346213785797",noviembre,este municipio,descuido,mañana,Calle/Avenida,no,no,si,no,no,no,no,no,no,no,no,no,,,,,,trámites engorrosos,no
502034,237,1,1,1,"384,221907353062",noviembre,este municipio,atraco,tarde,Calle/Avenida,si,no,no,no,no,si,no,no,no,no,no,no,,,,,,trámites engorrosos,no
502043,237,2,1,2,"291,100571918916",marzo,este municipio,atraco,mañana,Residencia propia,no,si,si,no,no,no,no,no,si,no,no,no,,,,,,desconfianza en la justicia,no
502051,237,2,1,2,"303,246265864708",agosto,este municipio,descuido,madrugada,Residencia propia,si,no,no,no,no,no,no,no,no,no,no,no,,,,,,desconfianza en la justicia,no
502073,237,2,1,2,"277,102869574299",noviembre,este municipio,raponazo,tarde,Calle/Avenida,si,no,no,no,no,no,no,no,no,no,no,no,,,,,,desconfianza en la justicia,no
502075,237,5,1,5,"207,904017691836",mayo,este municipio,raponazo,noche,Residencia propia,si,no,no,no,no,no,no,no,no,no,no,no,,,,,,desconfianza en la justicia,no
502084,237,1,1,1,"777,798793972469",febrero,este municipio,atraco,tarde,Residencia ajena,si,no,no,no,no,si,no,no,no,no,si,si,Estación de Policía,policia,obligacion_ciudadana,no,info imprecisa,,no
502086,237,4,1,4,"307,011096605744",diciembre,este municipio,atraco,noche,Calle/Avenida,si,no,no,no,no,si,no,no,no,no,si,si,Estación de Policía,policia,obligacion_ciudadana,si,,,no
502087,237,1,1,1,"618,169583339228",mayo,este municipio,descuido,mañana,Trabajo/Estudio,si,no,no,no,no,no,no,no,no,no,no,no,,,,,,implicación de conocidos,no
502089,237,1,1,1,"658,349966878232",agosto,este municipio,atraco,tarde,Residencia propia,si,si,si,no,no,no,si,no,no,no,no,no,,,,,,desconfianza en la justicia,si
502092,237,4,1,4,"567,389094422166",octubre,este municipio,engaño,mañana,Residencia propia,si,no,no,no,no,no,no,no,no,no,no,si,Estación de Policía,policia,evitar ocurrencia,si,,,no
502095,237,1,1,1,"405,004164472186",febrero,este municipio,atraco,noche,Calle/Avenida,si,no,no,no,no,si,no,no,no,no,no,no,,,,,,desconfianza en la justicia,no
502104,237,2,1,2,"591,401479222328",julio,este municipio,raponazo,noche,Calle/Avenida,si,si,no,no,no,no,no,no,si,no,no,si,Estación de Policía,policia,recuperar bienes,si,,,no
502105,237,3,1,3,"572,218095189291",junio,este municipio,atraco,noche,Calle/Avenida,si,si,si,no,no,si,no,no,no,no,no,si,denuncias en línea,,recuperar bienes,,,,no
502111,237,3,1,3,"411,722098296406",noviembre,este municipio,cosquilleo,noche,Entretenimiento,si,si,no,no,no,,,,,,no,si,Estación de Policía,policia,recuperar bienes,si,,,no
502113,237,2,1,2,"572,129575971132",diciembre,este municipio,atraco,mañana,Calle/Avenida,si,si,no,no,no,no,si,no,no,no,no,si,Fiscalía,fiscalia,recuperar bienes,si,,,no
502146,237,2,1,2,"448,531385318721",abril,este municipio,atraco,noche,Calle/Avenida,si,si,no,no,no,no,si,no,no,no,no,si,C.A.I.,policia,justicia,si,,,no
502148,237,3,1,3,"445,689633534077",noviembre,este municipio,raponazo,tarde,Calle/Avenida,si,no,no,no,no,no,no,no,no,no,no,no,,,,,,desconfianza en la justicia,no
502181,237,3,1,3,"239,758637265696",junio,este municipio,raponazo,tarde,Calle/Avenida,si,si,no,no,no,si,no,no,no,no,si,si,Estación de Policía,policia,justicia,si,,,no
502196,237,3,1,3,"299,237342798815",mayo,este municipio,atraco,tarde,Residencia propia,si,no,no,no,no,no,si,no,no,no,si,si,Estación de Policía,policia,evitar ocurrencia,si,,,no
502202,237,1,1,1,"983,213617740569",marzo,este municipio,raponazo,noche,Calle/Avenida,si,si,no,no,no,no,si,no,no,no,no,no,,,,,,desconfianza en la justicia,no
502204,237,2,1,2,"1145,32856726843",febrero,este municipio,raponazo,mañana,Calle/Avenida,si,no,no,no,no,no,no,no,no,no,no,si,Estación de Policía,policia,evitar ocurrencia,si,,,no
502209,237,2,1,2,"873,494783147492",diciembre,este municipio,raponazo,madrugada,Calle/Avenida,si,no,no,no,no,no,no,no,no,no,si,si,Fiscalía,fiscalia,evitar ocurrencia,no,info imprecisa,,no
502211,237,1,1,1,"996,733315652257",mayo,este municipio,atraco,noche,Calle/Avenida,si,si,no,no,no,no,si,no,no,no,no,no,,,,,,trámites engorrosos,no
502211,237,2,1,2,"996,733315652257",julio,este municipio,descuido,mañana,Transporte público,si,no,no,no,no,no,no,no,no,no,no,no,,,,,,falta de pruebas,no
502213,237,2,1,2,"1057,76220240125",septiembre,este municipio,atraco,mañana,Calle/Avenida,si,no,no,no,no,no,si,no,si,no,no,no,,,,,,desconfianza en la justicia,no
502218,237,1,1,1,"952,996953280755",julio,este municipio,raponazo,tarde,Transporte público,si,no,no,no,no,no,no,no,no,no,no,no,,,,,,desconfianza en la justicia,no
502219,237,2,1,2,"1217,33350693806",julio,este municipio,atraco,noche,Calle/Avenida,si,no,no,no,no,no,si,no,si,no,no,no,,,,,,trámites engorrosos,no
502220,237,1,1,1,"1052,65165387296",agosto,este municipio,atraco,mañana,Calle/Avenida,si,si,no,no,no,no,si,no,si,no,no,no,,,,,,implicación de conocidos,no
502224,237,2,1,2,"929,139686809145",julio,este municipio,raponazo,tarde,Calle/Avenida,si,no,no,no,no,no,no,no,si,no,no,no,,,,,,trámites engorrosos,no
502228,237,4,1,4,"913,746915038333",febrero,este municipio,atraco,mañana,Calle/Avenida,no,si,no,no,no,no,si,no,no,no,no,no,,,,,,desaconsejado por autoridades,no
502231,237,2,1,2,"979,701751106594",febrero,este municipio,raponazo,tarde,Transporte público,si,no,no,no,no,no,no,no,no,no,no,si,C.A.I.,policia,justicia,no,otro problema,,no
502232,237,2,1,2,"983,213617740569",septiembre,este municipio,raponazo,madrugada,Trabajo/Estudio,si,no,no,no,no,no,no,no,si,no,no,si,Estación de Policía,policia,evitar ocurrencia,si,,,no
502233,237,3,1,3,"1074,34513242502",febrero,este municipio,raponazo,noche,Calle/Avenida,si,no,no,no,no,no,no,no,no,no,no,no,,,,,,trámites engorrosos,no
502234,237,3,1,3,"1085,06255805645",septiembre,este municipio,engaño,noche,Trabajo/Estudio,si,no,no,no,no,no,no,no,no,no,si,no,,,,,,desconocimiento del proceso,no
502236,237,3,2,1,"1058,693733365",mayo,este municipio,raponazo,tarde,Vehículo,si,no,no,no,no,no,no,si,no,no,no,no,,,,,,falta de pruebas,no
502236,237,4,2,2,"1058,693733365",mayo,este municipio,atraco,mañana,Transporte público,si,no,no,no,no,no,si,no,no,no,no,no,,,,,,desaconsejado por autoridades,no
502237,237,2,1,2,"990,168573558135",diciembre,este municipio,atraco,noche,Calle/Avenida,si,si,no,no,no,no,no,no,si,no,no,no,,,,,,desconfianza en la justicia,no
502247,237,4,1,4,"1054,25033576727",marzo,este municipio,atraco,noche,Calle/Avenida,si,no,si,no,no,no,si,no,no,no,no,no,,,,,,otro problema,no
502248,237,1,1,1,"988,820494843708",junio,este municipio,cosquilleo,tarde,Calle/Avenida,si,no,no,no,no,,,,,,no,si,denuncias en línea,,obligacion_ciudadana,,,,no
502248,237,4,2,1,"988,820494843708",diciembre,este municipio,atraco,noche,Calle/Avenida,si,si,si,no,no,no,si,no,no,no,no,si,denuncias en línea,,obligacion_ciudadana,,,,no
502251,237,1,1,1,"938,517057835464",mayo,este municipio,raponazo,noche,Transporte público,si,no,no,no,no,no,no,no,no,no,no,si,C.A.I.,policia,obligacion_ciudadana,si,,,no
502278,237,3,1,3,"528,995263170807",octubre,este municipio,descuido,tarde,Mercado/Comercio,no,si,no,no,no,no,no,no,no,no,no,no,,,,,,falta de pruebas,no
502282,237,2,1,2,"1102,20329334312",marzo,este municipio,atraco,mañana,Calle/Avenida,si,si,no,no,no,no,si,no,no,no,no,no,,,,,,implicación de conocidos,no
502303,237,3,1,3,"73,1469865443956",octubre,este municipio,atraco,noche,Calle/Avenida,si,no,no,no,no,no,si,no,no,no,no,no,,,,,,trámites engorrosos,no
502305,237,1,1,1,"73,5749682782042",enero,este municipio,atraco,tarde,Trabajo/Estudio,si,no,no,no,no,si,no,no,no,no,no,no,,,,,,desconfianza en la justicia,no
502312,237,6,1,6,"63,0975638199174",febrero,este municipio,descuido,noche,Vehículo,no,no,no,no,si,no,no,no,no,no,no,no,,,,,,falta de pruebas,no
502317,237,3,1,3,"67,4146313457026",abril,este municipio,atraco,noche,Calle/Avenida,si,si,no,no,no,no,si,no,si,no,si,si,Reporte de objetos perdidos en línea,policia,requisito para tramite,,,,no
502321,237,2,1,2,"51,7451725253297",mayo,este municipio,atraco,noche,Calle/Avenida,si,no,no,no,no,no,si,no,no,no,no,no,,,,,,desconfianza en la justicia,no
502326,237,4,1,4,"58,4889381931263",agosto,este municipio,raponazo,mañana,Calle/Avenida,si,no,no,no,no,no,no,no,no,no,si,si,denuncias en línea,,evitar ocurrencia,,,,no
502329,237,2,1,2,"78,3778207802169",noviembre,este municipio,atraco,madrugada,Calle/Avenida,si,si,no,no,no,no,si,no,si,no,no,no,,,,,,falta de pruebas,no
502337,237,1,1,1,"60,6243392879475",octubre,este municipio,otro,noche,Vehículo,si,si,si,si,no,no,no,no,no,no,no,no,,,,,,desconocimiento del proceso,no
502341,237,1,1,1,"64,718575103554",febrero,este municipio,atraco,tarde,Calle/Avenida,si,si,si,no,no,si,no,no,no,no,no,no,,,,,,desconfianza en la justicia,no
502361,237,2,1,2,"73,5749682782042",diciembre,este municipio,atraco,noche,Calle/Avenida,si,no,no,no,no,no,si,no,si,no,no,si,Estación de Policía,policia,proteccion,si,,,no
502362,237,3,1,3,"60,7871430682539",marzo,este municipio,cosquilleo,mañana,Trabajo/Estudio,si,si,no,no,no,,,,,,si,no,,,,,,10.0,no
502365,237,2,1,2,"64,4878211548845",noviembre,este municipio,raponazo,noche,Calle/Avenida,si,no,no,no,no,no,no,no,no,no,no,no,,,,,,desconfianza en la justicia,si
502369,237,2,1,2,"77,1429942737372",noviembre,este municipio,cosquilleo,tarde,Transporte público,si,no,no,no,no,,,,,,no,no,,,,,,trámites engorrosos,no
502387,237,2,1,2,"71,7909492418808",febrero,este municipio,descuido,tarde,Vehículo,no,si,no,no,no,no,no,no,no,no,no,si,Estación de Policía,policia,recuperar bienes,si,,,no
502393,237,1,1,1,"66,8970497101555",noviembre,este municipio,cosquilleo,mañana,Calle/Avenida,si,no,no,no,no,,,,,,no,no,,,,,,desconfianza en la justicia,no
502394,237,2,1,2,"70,9463129177469",marzo,este municipio,raponazo,mañana,Transporte público,si,no,no,no,no,no,no,no,no,no,no,no,,,,,,desconfianza en la justicia,no
502396,237,3,1,3,"66,7558956632246",enero,este municipio,cosquilleo,mañana,Calle/Avenida,si,no,no,no,no,,,,,,no,no,,,,,,falta de pruebas,no
502399,237,1,1,1,"76,3098043940879",enero,este municipio,engaño,mañana,Calle/Avenida,no,no,si,no,no,no,no,no,no,no,no,si,Estación de Policía,policia,evitar ocurrencia,no,otro problema,,no
502399,237,2,1,2,"76,3098043940879",junio,este municipio,atraco,tarde,Calle/Avenida,si,no,no,no,no,si,no,no,no,no,no,si,Reporte de objetos perdidos en línea,policia,evitar ocurrencia,,,,no
502408,237,3,1,3,"66,508413309753",agosto,este municipio,raponazo,tarde,Calle/Avenida,si,si,no,no,no,no,no,no,no,no,no,no,,,,,,10.0,no
502418,237,1,1,1,"59,3520827172958",octubre,este municipio,engaño,mañana,Calle/Avenida,si,si,si,no,no,no,no,no,no,no,no,no,,,,,,implicación de conocidos,si
502421,237,2,1,2,"55,8172093208889",octubre,este municipio,raponazo,tarde,Calle/Avenida,si,si,si,no,no,no,no,no,si,no,no,no,,,,,,falta de pruebas,no
502422,237,1,1,1,"74,3688128244474",diciembre,este municipio,raponazo,noche,Calle/Avenida,si,no,no,no,no,no,no,no,no,no,no,no,,,,,,trámites engorrosos,no
502423,237,1,1,1,"70,5460261004796",enero,este municipio,atraco,tarde,Calle/Avenida,no,no,si,no,no,no,si,no,no,no,no,no,,,,,,10.0,no
502434,237,3,1,3,"51,6947422347297",junio,este municipio,atraco,noche,Calle/Avenida,si,no,no,no,no,no,si,no,si,no,no,no,,,,,,desconfianza en la justicia,no
502436,237,1,1,1,"64,1592126843544",marzo,este municipio,atraco,noche,Calle/Avenida,si,no,no,no,no,no,si,no,no,no,no,si,Estación de Policía,policia,requisito para tramite,si,,,no
502438,237,1,1,1,"64,718575103554",diciembre,este municipio,atraco,mañana,Calle/Avenida,si,no,no,no,no,no,no,no,no,no,no,no,,,,,,trámites engorrosos,no
502444,237,2,1,2,"83,2789215771924",junio,este municipio,raponazo,madrugada,Calle/Avenida,no,si,no,no,no,no,si,no,no,no,no,no,,,,,,desconfianza en la justicia,no
502455,237,1,1,1,"92,6070359866394",mayo,este municipio,atraco,noche,Calle/Avenida,si,si,no,no,no,no,no,no,no,no,no,no,,,,,,desconfianza en la justicia,si
502455,237,2,1,2,"92,6070359866394",noviembre,este municipio,atraco,noche,Calle/Avenida,si,si,si,no,no,no,si,no,no,no,no,no,,,,,,miedo a represalias,no
502457,237,2,1,2,"86,7127459853367",septiembre,este municipio,atraco,noche,Calle/Avenida,no,si,no,no,no,no,si,no,no,no,no,si,Fiscalía,policia,requisito para tramite,si,,,no
502469,237,2,1,2,"74,9387153590831",mayo,este municipio,descuido,tarde,Vehículo,no,no,si,no,no,no,no,no,no,no,no,no,,,,,,desconfianza en la justicia,no
502470,237,2,1,2,"139,537032772981",febrero,este municipio,atraco,mañana,Calle/Avenida,si,no,no,no,no,si,no,no,no,no,no,no,,,,,,implicación de conocidos,no
502470,237,3,1,3,"139,537032772981",octubre,este municipio,atraco,noche,Calle/Avenida,si,no,no,no,no,si,no,no,no,no,si,si,C.A.I.,policia,evitar ocurrencia,si,,,no
502496,237,2,1,2,"108,63918132189",diciembre,este municipio,atraco,noche,Residencia propia,si,no,no,no,no,no,no,no,si,no,no,no,,,,,,trámites engorrosos,no
502498,237,1,1,1,"80,1200845048115",octubre,este municipio,engaño,tarde,Calle/Avenida,si,no,no,no,no,no,no,no,no,no,no,no,,,,,,desconocimiento del proceso,no
502502,237,1,1,1,"82,1008054743409",marzo,este municipio,atraco,noche,Residencia propia,no,si,no,no,no,si,no,no,no,no,si,no,,,,,,desconfianza en la justicia,no
502505,237,1,1,1,"77,3468120286927",febrero,este municipio,atraco,tarde,Calle/Avenida,si,no,no,no,no,si,no,no,no,no,no,no,,,,,,desaconsejado por autoridades,no
502505,237,8,1,8,"77,3468120286927",marzo,este municipio,atraco,tarde,Calle/Avenida,si,no,no,no,no,no,si,no,no,no,no,si,C.A.I.,policia,recuperar bienes,no,requisitos excesivos,,no
